date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-05-13 00:00:00,0.21823840700117011,0.659291203931331,0.4328015405110025,0.8936258595044939,-0.2593193209104475,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.3603621662250676,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,11409 SE 71st Pl,Newcastle,WA 98056,USA
2014-05-13 00:00:00,0.7503670834693685,0.659291203931331,0.4328015405110025,1.4023984415284394,-0.2050837869207593,0.906554642879977,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,1.9287580174437269,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,4902 159th Pl SE,Bellevue,WA 98006,USA
2014-05-13 00:00:00,0.40448344376503964,-0.44112227142575267,-0.5242023465346367,0.2083403408599955,-0.12144512427787431,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.5947677543795269,-0.6724637247383745,-0.12736227899712158,-0.8256934498609358,8421 SE 72nd Pl,Mercer Island,WA 98040,USA
2014-05-13 00:00:00,-0.3227590807414983,-0.44112227142575267,-0.5242023465346367,-0.5080945195410709,-0.1839023861848071,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.8900214079875826,0.598850242793763,-0.6655642503003396,-0.8256934498609358,18015 25th Ave NE,Shoreline,WA 98155,USA
2014-05-13 00:00:00,0.20050078445223013,-0.44112227142575267,-0.205201050852757,-0.2069842158942458,-0.2517386090681068,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.7856221700086452,1.0298041300927927,-0.9010276127454976,-0.8256934498609358,324 NW 48th St,Seattle,WA 98107,USA
2014-05-13 00:00:00,0.21823840700117011,1.7597046792884148,1.070804131874762,1.3193335301775913,-0.1463890106708707,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.04957173382285383,2.645881207464154,-0.09372465579067038,-0.8256934498609358,2830 177th Ave NE,Redmond,WA 98052,USA
2014-05-13 00:00:00,0.12068148298200043,-0.44112227142575267,-1.481206233580276,-0.4457958360279346,-0.3010689765715744,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.13602691147303467,-0.6724637247383745,-2.078344424971287,1.220649326481575,6101-6149 Corliss Ave N,Seattle,WA 98103,USA
2014-05-13 00:00:00,0.9809561766055879,0.659291203931331,-0.8432036422165166,0.6236648976142369,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.11917122580881215,1.0728995188226955,-2.2128949177970916,-0.8256934498609358,1707-1713 3rd Ave N,Seattle,WA 98109,USA
2014-05-13 00:00:00,-0.18085810034997868,-0.44112227142575267,0.7518028361928822,-0.9234190762953123,-0.3890832706822811,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9132212386495686,-0.21996214307439324,1.3190555188802768,-0.8256934498609358,2301 California Ave SW,Seattle,WA 98116,USA
2014-05-13 00:00:00,-0.18085810034997868,-0.44112227142575267,0.1138002448291227,0.32255459396741193,0.7616241945624495,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.7223668230204503,-0.6724637247383745,0.24265157627384082,1.2165648099619293,17081-17183 SE Wax Rd,Covington,WA 98042,USA
2014-05-13 00:00:00,-0.03895711995845907,-0.44112227142575267,-0.5242023465346367,-0.4665620638656467,-0.1856860830888873,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.15922674213502078,-0.6724637247383745,-0.4301008878551817,1.1879731943244092,2711 126th Ave SE,Bellevue,WA 98005,USA
2014-05-13 00:00:00,0.1472879168054103,0.659291203931331,-0.5242023465346367,-0.1966011019753898,-0.04271162812120981,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5304240327267982,0.5773025484288116,-0.06008703258421927,-0.8256934498609358,15018 NE 10th Pl,Bellevue,WA 98007,USA
2014-05-13 00:00:00,0.04973099278624063,1.7597046792884148,-0.205201050852757,0.1564247712657153,-0.2153679143833467,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.739222508684673,1.6977826554062885,-0.22827514861647497,1.2165648099619293,16541 NE 27th Pl,Bellevue,WA 98008,USA
2014-05-13 00:00:00,1.7702803800334157,1.7597046792884148,1.3898054275566416,1.277801074502167,0.07261552483322468,-0.9513875969275054,-0.08500441132823325,2.260442481685194,2.286416310101248,0.20037063312576342,2.2795704032599784,0.3772020690996453,-0.8256934498609358,8126-8196 Forest Ave SE,Mercer Island,WA 98040,USA
2014-05-13 00:00:00,-0.47352887240748787,-0.44112227142575267,-1.481206233580276,-1.0895488989970088,-0.1731444642320735,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8552216619946034,-0.6724637247383745,0.07446346024158512,-0.8256934498609358,16014 16th Ave SW,Burien,WA 98166,USA
2014-05-13 00:00:00,-0.31389026946702825,-0.44112227142575267,-1.481206233580276,-0.9857177598084484,-0.1495662207812635,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.739222508684673,-0.6724637247383745,-0.5982890038874373,1.199205614753435,217 SW 191st St,Normandy Park,WA 98166,USA
2014-05-13 00:00:00,1.5042160417993165,1.7597046792884148,2.665810610284161,1.4439308972038636,-0.1930995733464706,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.975157678767699,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,2278 72nd Ave SE,Mercer Island,WA 98040,USA
2014-05-13 00:00:00,0.014255747688360729,-0.44112227142575267,-1.481206233580276,-0.7261399118370476,-0.2745922256516341,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.44922462540984687,-0.6724637247383745,-2.0447068017648355,1.222691584741398,6206 Phinney Ave N,Seattle,WA 98103,USA
2014-05-13 00:00:00,-0.26067740182020843,0.659291203931331,-0.5242023465346367,0.042210518158298994,-0.036886742918823004,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8552216619946034,1.676234961041337,-0.49737613426808397,1.2175859390918409,16722 32nd Pl NE,Lake Forest Park,WA 98155,USA
2014-05-13 00:00:00,-0.2464873037810565,0.659291203931331,-1.481206233580276,-0.7572892535936157,-0.2467219615253812,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1800192912624086,0.6203979371587145,-1.540142453668069,1.2186070682217522,4118 32nd Ave SW,Seattle,WA 98126,USA
2014-05-13 00:00:00,-0.46891709054476344,-0.44112227142575267,0.4328015405110025,-0.1966011019753898,-0.1839859969771859,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.14237105647079823,-0.6724637247383745,0.6463030547512544,1.2257549721311325,4222 S 288th Pl,Auburn,WA 98001,USA
2014-05-13 00:00:00,2.000869473169635,1.7597046792884148,1.3898054275566416,2.824885048411716,0.2472227295841992,0.906554642879977,-0.08500441132823325,2.260442481685194,0.8096520547704785,2.311555223366497,1.5684964892165796,0.6126654315448032,-0.8256934498609358,9250 SE 36th Pl,Mercer Island,WA 98040,USA
2014-05-13 00:00:00,-0.5799546077011276,-0.44112227142575267,-1.481206233580276,-0.4977114056222148,-0.2129989419326152,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8436217466636103,0.5342071596989085,-0.26191277182292605,1.224733843001221,29140 42nd Ave S,Auburn,WA 98001,USA
2014-05-13 00:00:00,-0.41322095574109197,-0.44112227142575267,-1.481206233580276,-0.7780554814313277,-0.05656314939195751,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.5072242020648121,-0.6724637247383745,-0.09372465579067038,-0.8256934498609358,15846 196th Pl NE,Woodinville,WA 98077,USA
2014-05-13 00:00:00,-0.40701278784896305,-0.44112227142575267,-0.205201050852757,-0.8195879371067519,-0.018185795690107306,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5536238633887843,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,14405 274th Ct NE,Duvall,WA 98019,USA
2014-05-13 00:00:00,0.03199337023730063,-0.44112227142575267,-0.205201050852757,-0.6326918865673432,-0.2634162497370067,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.34482538743090946,-0.6724637247383745,-1.1364909751906556,-0.8256934498609358,7741 22nd Ave NE,Seattle,WA 98115,USA
2014-05-13 00:00:00,-0.15425166652656877,-0.44112227142575267,-0.8432036422165166,-0.9026528484576003,-0.2714707560694938,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6464231860367287,-0.6724637247383745,-0.6992018735067907,1.2216704556114866,3616 NE 65th St,Seattle,WA 98115,USA
2014-05-13 00:00:00,-0.2074645341733886,0.659291203931331,0.1138002448291227,0.0006780624828747988,-0.2368280177605614,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.3627694477596661,-0.6724637247383745,1.049954533228668,-0.8256934498609358,7125 Silent Creek Ave SE,Snoqualmie,WA 98065,USA
2014-05-13 00:00:00,-0.08862246309549097,0.659291203931331,0.4328015405110025,-0.10315307670568541,-0.2574241429498624,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.24677029444973564,-0.6724637247383745,1.3863307652931791,1.1267054465297233,7617 NE 201st Pl,Kenmore,WA 98028,USA
2014-05-13 00:00:00,-0.04782593123292907,-0.44112227142575267,1.7088067232385211,0.764875246910679,-0.2721953829367764,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.617967585041513,0.43939730449312203,1.2181426492609235,-0.8256934498609358,12467 NE 171st Pl,Woodinville,WA 98072,USA
2014-05-13 00:00:00,-0.04782593123292907,-0.44112227142575267,0.4328015405110025,-0.5807763169730631,-0.3815861696323191,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9480209846425476,0.55575485406386,1.2517802724673748,-0.8256934498609358,213 26th Ave E,Seattle,WA 98112,USA
2014-05-13 00:00:00,0.1916319731777602,0.659291203931331,1.7088067232385211,1.308950416258735,-0.2691296538828886,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.8243587794647893,-0.6724637247383745,1.3863307652931791,1.1267054465297233,9314 Ash Ave SE,Snoqualmie,WA 98065,USA
2014-05-13 00:00:00,0.5641220467054991,0.659291203931331,0.4328015405110025,1.4335477832850076,-0.2251782473557877,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9543651296403112,1.2021856850124044,1.1845050260544723,-0.8256934498609358,7921 45th Ave SW,Seattle,WA 98136,USA
2014-05-13 00:00:00,0.17389435062882022,0.659291203931331,0.4328015405110025,0.0733598599148671,-0.2784661923651833,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.4439688550766174,-0.6724637247383745,1.4199683884996304,1.137937866958749,615 NW 92nd St,Seattle,WA 98117,USA
2014-05-13 00:00:00,-0.08330117633080897,0.659291203931331,0.4328015405110025,0.6755804672085172,-0.2578143266476299,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.116763944274214,-0.6724637247383745,1.2854178956738258,-0.8256934498609358,5138 NE 8th St,Renton,WA 98059,USA
2014-05-13 00:00:00,-0.39370957093725806,-0.44112227142575267,0.4328015405110025,-0.7157567979181916,-0.2743692635386241,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1452195452694294,0.641945631523666,1.2181426492609235,-0.8256934498609358,6544 18th Ave SW,Seattle,WA 98106,USA
2014-05-14 00:00:00,-0.29615264691808835,0.659291203931331,-0.5242023465346367,-0.5392438612976389,-0.2751496309341592,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.122019714607443,0.9651610469979384,-0.8001147431261441,1.2043112604029922,10037 Interlake Ave N,Seattle,WA 98133,USA
2014-05-14 00:00:00,-0.43627986505471394,-0.44112227142575267,-0.8432036422165166,-0.9545684180518803,-0.3836764394417881,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7044227626916939,-0.6724637247383745,1.2181426492609235,-0.8256934498609358,353 N 105th St,Seattle,WA 98133,USA
2014-05-14 00:00:00,-0.010576923880155171,-0.44112227142575267,-0.5242023465346367,-0.1446855323811096,-0.2745922256516341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8320218313326173,1.2452810737423077,-1.6746929464938736,-0.8256934498609358,7730 33rd Ave NW,Seattle,WA 98117,USA
2014-05-14 00:00:00,0.6616789707246689,0.659291203931331,0.4328015405110025,0.052593632077155,-0.2090971049549398,1.8355257627837183,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.42076902441463127,-0.6724637247383745,-0.4301008878551817,-0.8256934498609358,3446 77th Ave SE,Mercer Island,WA 98040,USA
2014-05-14 00:00:00,-0.017671972899731173,0.659291203931331,-0.5242023465346367,-0.2485166715696699,-0.1840138672413122,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.017620476628506,1.3745672399320163,-0.531013757474535,1.2257549721311325,3810 145th Ave SE,Bellevue,WA 98006,USA
2014-05-14 00:00:00,0.43995868886291956,-0.44112227142575267,-1.481206233580276,-0.4561789499467906,-0.2913143841273859,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.14762682680402778,-0.6724637247383745,-2.17925729459064,1.206353518662815,1109 32nd Ave,Seattle,WA 98122,USA
2014-05-14 00:00:00,0.12068148298200043,1.7597046792884148,0.4328015405110025,0.41600261923711623,-0.3071446941510976,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.07802733481806946,1.0082564357278412,-1.4055919608422645,-0.8256934498609358,7558 32nd Ave NW,Seattle,WA 98117,USA
2014-05-14 00:00:00,-0.6686427204458274,-1.5415357467828363,-1.481206233580276,-1.0064839876461606,-0.1652014389560914,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,-0.762422339346659,-0.6724637247383745,-2.0110691785583845,1.1951210982337892,921 S 223rd St,Des Moines,WA 98198,USA
2014-05-14 00:00:00,0.33353295356927976,1.7597046792884148,3.6228144973298,3.7739016605951576,0.4688470699161625,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,3.088749550543031,2.094260231721396,0.4444773155125476,-0.8256934498609358,28511 10th Ave S,Federal Way,WA 98003,USA
2014-05-14 00:00:00,-0.3671031371138482,-0.44112227142575267,0.1138002448291227,-0.020088165354837203,0.004194026403273693,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.33956961709767997,-0.6724637247383745,0.4444773155125476,-0.8256934498609358,14319 165th Pl SE,Renton,WA 98059,USA
2014-05-14 00:00:00,-0.07443236505633898,-0.44112227142575267,-0.5242023465346367,0.0318274042394429,0.3235036424977535,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.43762471007885384,0.8789702695381323,0.5117525619254499,-0.8256934498609358,721 222nd Pl NE,Sammamish,WA 98074,USA
2014-05-14 00:00:00,-0.03895711995845907,0.659291203931331,0.7518028361928822,0.32255459396741193,0.004166156139147493,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.7223668230204503,-0.6724637247383745,0.10810108344803622,-0.8256934498609358,404 SW 197th St,Normandy Park,WA 98166,USA
2014-05-14 00:00:00,-0.7041179655437073,-1.5415357467828363,-1.481206233580276,-1.4944903418323945,-0.2690181728263836,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.307618359903332,-0.6724637247383745,-0.6319266270938885,1.2145225517021063,475-547 Monroe Ave NE,Renton,WA 98056,USA
2014-05-14 00:00:00,-0.5072303552504738,-0.44112227142575267,0.4328015405110025,-0.3731140385959424,-0.2128874608761102,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.49562428673381903,0.14634866112978195,0.5117525619254499,-0.8256934498609358,26205 119th Dr SE,Kent,WA 98030,USA
2014-05-14 00:00:00,-0.522839463093541,-0.44112227142575267,-0.205201050852757,-0.30043224116395006,-0.1840138672413122,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.7856221700086452,0.8358748808082294,-0.6319266270938885,-0.8256934498609358,200 Pike St SE,Auburn,WA 98002,USA
2014-05-14 00:00:00,-0.5090041175053678,-0.44112227142575267,-0.205201050852757,-0.5911594308919191,-0.2549158191784996,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.29842572610693724,-0.6724637247383745,0.9154040404028634,1.222691584741398,11549 SE 319th Pl,Auburn,WA 98092,USA
2014-05-14 00:00:00,-0.31882132853563355,-0.44112227142575267,-1.481206233580276,-0.8818866206198881,-0.2606570935885077,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9828207306355268,-0.004485199424878359,-0.6655642503003396,1.2104380351824608,4607 SW Cloverdale St,Seattle,WA 98136,USA
2014-05-14 00:00:00,-0.38040635402555306,1.7597046792884148,-0.205201050852757,-0.4561789499467906,-0.2101004344634849,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9596208999735408,0.8358748808082294,-0.49737613426808397,1.2175859390918409,6000-6048 22nd Ave S,Seattle,WA 98108,USA
2014-05-14 00:00:00,0.05416539842347553,-1.5415357467828363,-0.8432036422165166,-1.0179054129569023,-0.2801662784768847,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7751822462107514,-0.6724637247383745,-0.7664771199196929,1.2104380351824608,4254 33rd Ave W,Seattle,WA 98199,USA
2014-05-14 00:00:00,-0.11132661995813407,-0.44112227142575267,0.7518028361928822,-0.30043224116395006,-0.1463890106708707,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.02637190316086784,-0.6724637247383745,-0.19463752541002377,-0.8256934498609358,8622 NE 139th St,Kirkland,WA 98034,USA
2014-05-14 00:00:00,-0.2605000255947191,-1.5415357467828363,-1.481206233580276,-1.3491267469684098,-0.3157844760302359,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1452195452694294,-0.6724637247383745,-0.8001147431261441,1.2288183595208666,2901 W Elmore St,Seattle,WA 98199,USA
2014-05-14 00:00:00,-0.3174785905086789,-0.44112227142575267,0.4328015405110025,-0.4665620638656467,-0.3688494589266215,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.7856221700086452,0.49111177096900566,1.4536060117060814,-0.8256934498609358,2500 Mulberry Walk NE,Issaquah,WA 98029,USA
